==18984== NVPROF is profiling process 18984, command: ./a.out 0
==18984== Profiling application: ./a.out 0
==18984== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Device","Context","Stream","Name","Correlation_ID"
10.529061,7.200000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",219
10.529071,7.135000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",220
10.529082,7.104000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",221
10.529092,7.104000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",222
10.529103,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",223
10.529114,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",224
10.529124,7.104000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",225
10.529135,7.104000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",226
10.529145,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",227
10.529156,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",228
10.529167,7.072000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",229
10.529177,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",230
10.529188,7.135000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",231
10.529198,7.104000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",232
10.529209,7.104000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",233
10.529219,7.104000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",234
10.529230,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",235
10.529240,7.168000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",236
10.529251,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",237
10.529261,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",238
10.529272,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",239
10.529283,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",240
10.529293,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",241
10.529304,7.103000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",242
10.529314,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",243
10.529325,7.104000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",244
10.529335,7.456000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",245
10.529346,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",246
10.529357,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",247
10.529367,7.136000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",248
10.529378,7.104000,1,1,1,1,1,1,40,0,0,"Tesla V100-PCIE-16GB (2)","3","7","parsha256_kernel_gpu_singleInvocation(int*, int*)",249
